glsc3,32,1,3.889278e-06
sum,32,1,3.210554e-06
dot,32,1,3.543998e-06
glsc3,32,2,3.882878e-06
sum,32,2,3.233278e-06
dot,32,2,3.551036e-06
glsc3,32,3,3.868798e-06
sum,32,3,3.230398e-06
dot,32,3,3.537276e-06
glsc3,32,4,3.879036e-06
sum,32,4,3.241916e-06
dot,32,4,3.534078e-06
glsc3,32,5,3.845436e-06
sum,32,5,3.235518e-06
dot,32,5,3.530238e-06
glsc3,32,6,3.885758e-06
sum,32,6,3.232638e-06
dot,32,6,3.603516e-06
glsc3,32,7,3.890558e-06
sum,32,7,3.231994e-06
dot,32,7,3.567998e-06
glsc3,32,8,3.904316e-06
sum,32,8,3.238398e-06
dot,32,8,3.585278e-06
glsc3,32,9,3.883838e-06
sum,32,9,3.233598e-06
dot,32,9,3.583996e-06
glsc3,32,10,3.905598e-06
sum,32,10,3.239996e-06
dot,32,10,3.572798e-06
glsc3,32,11,3.853756e-06
sum,32,11,3.226238e-06
dot,32,11,3.544638e-06
glsc3,32,12,3.871038e-06
sum,32,12,3.222398e-06
dot,32,12,3.559356e-06
glsc3,32,13,3.882238e-06
sum,32,13,3.228794e-06
dot,32,13,3.572158e-06
glsc3,32,14,3.861756e-06
sum,32,14,3.228158e-06
dot,32,14,3.579838e-06
glsc3,32,15,3.856318e-06
sum,32,15,3.237758e-06
dot,32,15,3.551676e-06
glsc3,32,16,3.853438e-06
sum,32,16,3.212798e-06
dot,32,16,3.536636e-06
glsc3,32,17,3.854716e-06
sum,32,17,3.239676e-06
dot,32,17,3.535678e-06
glsc3,32,18,3.877756e-06
sum,32,18,3.233598e-06
dot,32,18,3.528958e-06
glsc3,32,19,3.847998e-06
sum,32,19,3.239034e-06
dot,32,19,3.540798e-06
glsc3,32,20,3.856316e-06
sum,32,20,3.226238e-06
dot,32,20,3.536958e-06
glsc3,32,21,3.864636e-06
sum,32,21,3.231678e-06
dot,32,21,3.536638e-06
glsc3,32,22,3.860798e-06
sum,32,22,3.234878e-06
dot,32,22,3.529596e-06
glsc3,32,23,3.863356e-06
sum,32,23,3.236476e-06
dot,32,23,3.564798e-06
glsc3,32,24,3.858556e-06
sum,32,24,3.236798e-06
dot,32,24,3.535358e-06
glsc3,32,25,3.870078e-06
sum,32,25,3.222074e-06
dot,32,25,3.533758e-06
glsc3,32,26,3.853116e-06
sum,32,26,3.235838e-06
dot,32,26,3.535678e-06
glsc3,32,27,3.871036e-06
sum,32,27,3.219518e-06
dot,32,27,3.541118e-06
glsc3,32,28,3.877438e-06
sum,32,28,3.235518e-06
dot,32,28,3.533756e-06
glsc3,32,29,3.852478e-06
sum,32,29,3.231676e-06
dot,32,29,3.530558e-06
glsc3,32,30,3.853756e-06
sum,32,30,3.240958e-06
dot,32,30,3.542398e-06
glsc3,32,31,3.846718e-06
sum,32,31,3.222074e-06
dot,32,31,3.541118e-06
glsc3,32,32,3.867516e-06
sum,32,32,3.242238e-06
dot,32,32,3.550398e-06
glsc3,32,33,3.881596e-06
sum,32,33,3.231358e-06
dot,32,33,3.586878e-06
glsc3,32,34,3.970558e-06
sum,32,34,3.283198e-06
dot,32,34,3.532796e-06
glsc3,32,35,3.867836e-06
sum,32,35,3.292798e-06
dot,32,35,3.521278e-06
glsc3,32,36,3.864316e-06
sum,32,36,3.229118e-06
dot,32,36,3.547518e-06
glsc3,32,37,3.883838e-06
sum,32,37,3.231994e-06
dot,32,37,3.534718e-06
glsc3,32,38,3.866556e-06
sum,32,38,3.238398e-06
dot,32,38,3.528958e-06
glsc3,32,39,3.849916e-06
sum,32,39,3.235518e-06
dot,32,39,3.543358e-06
glsc3,32,40,3.871678e-06
sum,32,40,3.220798e-06
dot,32,40,3.549116e-06
glsc3,32,41,3.856956e-06
sum,32,41,3.234236e-06
dot,32,41,3.542398e-06
glsc3,32,42,3.892476e-06
sum,32,42,3.233278e-06
dot,32,42,3.549438e-06
glsc3,32,43,3.853118e-06
sum,32,43,3.227514e-06
dot,32,43,3.534718e-06
glsc3,32,44,3.874556e-06
sum,32,44,3.217278e-06
dot,32,44,3.536638e-06
glsc3,32,45,3.875516e-06
sum,32,45,3.231358e-06
dot,32,45,3.529278e-06
glsc3,32,46,3.878718e-06
sum,32,46,3.231038e-06
dot,32,46,3.527676e-06
glsc3,32,47,3.883836e-06
sum,32,47,3.235836e-06
dot,32,47,3.535038e-06
glsc3,32,48,3.884156e-06
sum,32,48,3.238078e-06
dot,32,48,3.533118e-06
glsc3,32,49,3.861118e-06
sum,32,49,3.240314e-06
dot,32,49,3.543038e-06
glsc3,32,50,3.872636e-06
sum,32,50,3.232958e-06
dot,32,50,3.524158e-06
glsc3,32,51,3.864956e-06
sum,32,51,3.238398e-06
dot,32,51,3.540478e-06
glsc3,32,52,3.871678e-06
sum,32,52,3.245118e-06
dot,32,52,3.527356e-06
glsc3,32,53,3.863676e-06
sum,32,53,3.242236e-06
dot,32,53,3.538558e-06
glsc3,32,54,3.865596e-06
sum,32,54,3.232958e-06
dot,32,54,3.544318e-06
glsc3,32,55,3.868158e-06
sum,32,55,3.228474e-06
dot,32,55,3.546558e-06
glsc3,32,56,3.864316e-06
sum,32,56,3.247038e-06
dot,32,56,3.542398e-06
glsc3,32,57,3.913596e-06
sum,32,57,3.218878e-06
dot,32,57,3.559038e-06
glsc3,32,58,3.909438e-06
sum,32,58,3.247998e-06
dot,32,58,3.586876e-06
glsc3,32,59,3.883516e-06
sum,32,59,3.230398e-06
dot,32,59,3.591678e-06
glsc3,32,60,3.867838e-06
sum,32,60,3.247038e-06
dot,32,60,3.553916e-06
glsc3,32,61,3.892478e-06
sum,32,61,3.246074e-06
dot,32,61,3.575678e-06
glsc3,32,62,3.885116e-06
sum,32,62,3.248958e-06
dot,32,62,3.546558e-06
glsc3,32,63,3.876798e-06
sum,32,63,3.238398e-06
dot,32,63,3.544316e-06
glsc3,32,64,3.878078e-06
sum,32,64,3.242238e-06
dot,32,64,3.535356e-06
glsc3,32,65,3.869436e-06
sum,32,65,3.240636e-06
dot,32,65,3.531838e-06
glsc3,32,66,3.861756e-06
sum,32,66,3.245118e-06
dot,32,66,3.527038e-06
glsc3,32,67,3.882238e-06
sum,32,67,3.234554e-06
dot,32,67,3.549758e-06
glsc3,32,68,3.871676e-06
sum,32,68,3.227518e-06
dot,32,68,3.543038e-06
glsc3,32,69,3.855676e-06
sum,32,69,3.250238e-06
dot,32,69,3.525758e-06
glsc3,32,70,3.871358e-06
sum,32,70,3.235198e-06
dot,32,70,3.551356e-06
glsc3,32,71,3.881276e-06
sum,32,71,3.232956e-06
dot,32,71,3.532158e-06
glsc3,32,72,3.869116e-06
sum,32,72,3.225918e-06
dot,32,72,3.537918e-06
glsc3,32,73,3.846078e-06
