1,5.298000e-06,5.274000e-06
2,5.298000e-06,5.272000e-06
3,5.294000e-06,5.268000e-06
4,5.300000e-06,5.276000e-06
5,5.294000e-06,5.272000e-06
6,5.298000e-06,5.276000e-06
7,5.300000e-06,5.274000e-06
8,5.294000e-06,5.276000e-06
9,5.298000e-06,5.374000e-06
10,5.298000e-06,5.366000e-06
11,5.298000e-06,5.362000e-06
12,5.300000e-06,5.358000e-06
13,5.302000e-06,5.366000e-06
14,5.298000e-06,5.364000e-06
15,5.298000e-06,5.360000e-06
16,5.302000e-06,5.360000e-06
17,5.298000e-06,5.366000e-06
18,5.294000e-06,5.440000e-06
19,5.298000e-06,5.370000e-06
20,5.298000e-06,5.364000e-06
21,5.296000e-06,5.368000e-06
22,5.292000e-06,5.376000e-06
23,5.296000e-06,5.370000e-06
24,5.300000e-06,5.376000e-06
25,5.300000e-06,5.368000e-06
26,5.294000e-06,5.374000e-06
27,5.298000e-06,5.374000e-06
28,5.300000e-06,5.376000e-06
29,5.296000e-06,5.376000e-06
30,5.298000e-06,5.374000e-06
31,5.302000e-06,5.372000e-06
32,5.296000e-06,5.386000e-06
33,5.296000e-06,5.378000e-06
34,5.296000e-06,5.392000e-06
35,5.300000e-06,5.396000e-06
36,5.304000e-06,5.382000e-06
37,5.298000e-06,5.382000e-06
38,5.296000e-06,5.402000e-06
39,5.294000e-06,5.396000e-06
40,5.300000e-06,5.394000e-06
41,5.300000e-06,5.390000e-06
42,5.302000e-06,5.394000e-06
43,5.302000e-06,5.394000e-06
44,5.302000e-06,5.390000e-06
45,5.296000e-06,5.388000e-06
46,5.300000e-06,5.398000e-06
47,5.296000e-06,5.398000e-06
48,5.304000e-06,5.402000e-06
49,5.296000e-06,5.388000e-06
50,5.302000e-06,5.400000e-06
51,5.288000e-06,5.396000e-06
52,5.302000e-06,5.398000e-06
53,5.300000e-06,5.400000e-06
54,5.298000e-06,5.394000e-06
55,5.292000e-06,5.394000e-06
56,5.300000e-06,5.398000e-06
57,5.294000e-06,5.406000e-06
58,5.294000e-06,5.410000e-06
59,5.290000e-06,5.402000e-06
60,5.298000e-06,5.406000e-06
61,5.288000e-06,5.404000e-06
62,5.300000e-06,5.390000e-06
63,5.304000e-06,5.384000e-06
64,5.298000e-06,5.386000e-06
65,5.294000e-06,5.390000e-06
66,5.306000e-06,5.400000e-06
67,5.302000e-06,5.408000e-06
68,5.310000e-06,5.412000e-06
69,5.300000e-06,5.408000e-06
70,5.302000e-06,5.420000e-06
71,5.302000e-06,5.400000e-06
72,5.306000e-06,5.408000e-06
73,5.294000e-06,5.420000e-06
74,5.306000e-06,5.426000e-06
75,5.304000e-06,5.406000e-06
76,5.306000e-06,5.410000e-06
77,5.300000e-06,5.420000e-06
78,5.308000e-06,5.414000e-06
79,5.306000e-06,5.424000e-06
80,5.262000e-06,5.418000e-06
81,5.254000e-06,5.412000e-06
82,5.260000e-06,5.412000e-06
83,5.258000e-06,5.426000e-06
84,5.262000e-06,5.424000e-06
85,5.256000e-06,5.418000e-06
86,5.258000e-06,5.416000e-06
87,5.252000e-06,5.418000e-06
88,5.258000e-06,5.424000e-06
89,5.258000e-06,5.426000e-06
90,5.260000e-06,5.408000e-06
91,5.256000e-06,5.428000e-06
92,5.256000e-06,5.424000e-06
93,5.254000e-06,5.472000e-06
94,5.256000e-06,5.486000e-06
95,5.258000e-06,5.480000e-06
96,5.258000e-06,5.486000e-06
97,5.258000e-06,5.520000e-06
98,5.256000e-06,5.500000e-06
99,5.258000e-06,5.514000e-06
100,5.260000e-06,5.496000e-06
101,5.254000e-06,5.506000e-06
102,5.262000e-06,5.494000e-06
103,5.250000e-06,5.488000e-06
104,5.258000e-06,5.502000e-06
105,5.252000e-06,5.496000e-06
106,5.258000e-06,5.504000e-06
107,5.260000e-06,5.506000e-06
108,5.260000e-06,5.498000e-06
109,5.258000e-06,5.512000e-06
110,5.258000e-06,5.504000e-06
111,5.254000e-06,5.494000e-06
112,5.260000e-06,5.498000e-06
113,5.258000e-06,5.502000e-06
114,5.254000e-06,5.512000e-06
115,5.258000e-06,5.500000e-06
116,5.262000e-06,5.504000e-06
117,5.260000e-06,5.502000e-06
118,5.254000e-06,5.498000e-06
119,5.260000e-06,5.502000e-06
120,5.262000e-06,5.510000e-06
121,5.260000e-06,5.522000e-06
122,5.256000e-06,5.518000e-06
123,5.254000e-06,5.502000e-06
124,5.262000e-06,5.510000e-06
125,5.256000e-06,5.522000e-06
126,5.260000e-06,5.526000e-06
127,5.258000e-06,5.524000e-06
128,5.256000e-06,5.528000e-06
129,5.260000e-06,5.506000e-06
130,5.254000e-06,5.508000e-06
131,5.248000e-06,5.502000e-06
132,5.262000e-06,5.520000e-06
133,5.260000e-06,5.510000e-06
134,5.260000e-06,5.518000e-06
135,5.256000e-06,5.522000e-06
136,5.258000e-06,5.514000e-06
137,5.258000e-06,5.536000e-06
138,5.262000e-06,5.542000e-06
139,5.262000e-06,5.524000e-06
140,5.256000e-06,5.532000e-06
141,5.260000e-06,5.522000e-06
142,5.260000e-06,5.540000e-06
143,5.258000e-06,5.520000e-06
144,5.254000e-06,5.524000e-06
145,5.260000e-06,5.496000e-06
146,5.260000e-06,5.494000e-06
147,5.264000e-06,5.496000e-06
148,5.260000e-06,5.498000e-06
149,5.256000e-06,5.496000e-06
150,5.264000e-06,5.510000e-06
151,5.262000e-06,5.502000e-06
152,5.266000e-06,5.500000e-06
153,5.266000e-06,5.508000e-06
154,5.264000e-06,5.506000e-06
155,5.258000e-06,5.500000e-06
156,5.266000e-06,5.494000e-06
157,5.266000e-06,5.510000e-06
158,5.260000e-06,5.496000e-06
159,5.258000e-06,5.512000e-06
160,5.258000e-06,5.510000e-06
161,5.258000e-06,5.512000e-06
162,5.266000e-06,5.512000e-06
163,5.260000e-06,5.514000e-06
164,5.270000e-06,5.506000e-06
165,5.262000e-06,5.508000e-06
166,5.270000e-06,5.510000e-06
167,5.262000e-06,5.502000e-06
168,5.268000e-06,5.506000e-06
169,5.262000e-06,5.522000e-06
170,5.264000e-06,5.528000e-06
171,5.256000e-06,5.526000e-06
172,5.270000e-06,5.520000e-06
173,5.258000e-06,5.522000e-06
174,5.268000e-06,5.524000e-06
175,5.262000e-06,5.524000e-06
176,5.270000e-06,5.532000e-06
177,5.260000e-06,5.526000e-06
178,5.264000e-06,5.514000e-06
179,5.256000e-06,5.512000e-06
180,5.262000e-06,5.526000e-06
181,5.266000e-06,5.510000e-06
182,5.272000e-06,5.522000e-06
183,5.266000e-06,5.524000e-06
184,5.264000e-06,5.616000e-06
185,5.268000e-06,5.614000e-06
186,5.276000e-06,5.600000e-06
187,5.272000e-06,5.616000e-06
188,5.264000e-06,5.612000e-06
189,5.260000e-06,5.602000e-06
190,5.268000e-06,5.630000e-06
191,5.266000e-06,5.624000e-06
192,5.262000e-06,5.626000e-06
193,5.270000e-06,5.640000e-06
194,5.272000e-06,5.632000e-06
195,5.264000e-06,5.628000e-06
196,5.264000e-06,5.622000e-06
197,5.258000e-06,5.612000e-06
198,5.260000e-06,5.628000e-06
199,5.274000e-06,5.636000e-06
200,5.268000e-06,5.630000e-06
201,5.268000e-06,5.626000e-06
202,5.268000e-06,5.640000e-06
203,5.264000e-06,5.654000e-06
204,5.262000e-06,5.652000e-06
205,5.268000e-06,5.606000e-06
206,5.264000e-06,5.646000e-06
207,5.270000e-06,5.632000e-06
208,5.268000e-06,5.648000e-06
209,5.272000e-06,5.618000e-06
210,5.266000e-06,5.628000e-06
211,5.266000e-06,5.650000e-06
212,5.262000e-06,5.650000e-06
213,5.266000e-06,5.628000e-06
214,5.270000e-06,5.642000e-06
215,5.274000e-06,5.646000e-06
216,5.274000e-06,5.658000e-06
217,5.272000e-06,5.642000e-06
218,5.270000e-06,5.662000e-06
219,5.266000e-06,5.652000e-06
220,5.258000e-06,5.648000e-06
221,5.264000e-06,5.688000e-06
222,5.272000e-06,5.706000e-06
223,5.256000e-06,5.658000e-06
224,5.272000e-06,5.670000e-06
225,5.260000e-06,5.652000e-06
226,5.266000e-06,5.662000e-06
227,5.264000e-06,5.666000e-06
228,5.268000e-06,5.660000e-06
229,5.262000e-06,5.664000e-06
230,5.260000e-06,5.666000e-06
231,5.268000e-06,5.680000e-06
232,5.268000e-06,5.666000e-06
233,5.262000e-06,5.686000e-06
234,5.266000e-06,5.690000e-06
235,5.264000e-06,5.684000e-06
236,5.266000e-06,5.682000e-06
237,5.264000e-06,5.674000e-06
238,5.260000e-06,5.682000e-06
239,5.260000e-06,5.666000e-06
240,5.268000e-06,5.696000e-06
241,5.266000e-06,5.708000e-06
242,5.276000e-06,5.692000e-06
243,5.264000e-06,5.702000e-06
244,5.266000e-06,5.698000e-06
245,5.258000e-06,5.722000e-06
246,5.266000e-06,5.690000e-06
247,5.266000e-06,5.714000e-06
248,5.266000e-06,5.710000e-06
249,5.262000e-06,5.718000e-06
250,5.276000e-06,5.734000e-06
251,5.262000e-06,5.730000e-06
252,5.266000e-06,5.734000e-06
253,5.264000e-06,5.752000e-06
254,5.266000e-06,5.748000e-06
255,5.268000e-06,5.770000e-06
256,5.262000e-06,5.764000e-06
257,5.264000e-06,5.724000e-06
258,5.270000e-06,5.738000e-06
259,5.262000e-06,5.748000e-06
260,5.264000e-06,5.746000e-06
261,5.272000e-06,5.752000e-06
262,5.282000e-06,5.744000e-06
263,5.266000e-06,5.752000e-06
264,5.266000e-06,5.740000e-06
265,5.272000e-06,5.738000e-06
266,5.280000e-06,5.760000e-06
267,5.268000e-06,5.748000e-06
268,5.268000e-06,5.756000e-06
269,5.264000e-06,5.748000e-06
270,5.266000e-06,5.752000e-06
271,5.268000e-06,5.746000e-06
272,5.262000e-06,5.752000e-06
273,5.264000e-06,5.744000e-06
274,5.268000e-06,5.764000e-06
275,5.264000e-06,5.768000e-06
276,5.282000e-06,5.766000e-06
277,5.270000e-06,5.766000e-06
278,5.276000e-06,5.764000e-06
279,5.274000e-06,5.768000e-06
280,5.290000e-06,5.758000e-06
281,5.270000e-06,5.756000e-06
282,5.272000e-06,5.754000e-06
283,5.274000e-06,5.762000e-06
284,5.278000e-06,5.784000e-06
285,5.272000e-06,5.792000e-06
286,5.274000e-06,5.810000e-06
287,5.272000e-06,5.786000e-06
288,5.274000e-06,5.796000e-06
289,5.266000e-06,5.770000e-06
290,5.274000e-06,5.786000e-06
291,5.276000e-06,5.756000e-06
292,5.270000e-06,5.782000e-06
293,5.266000e-06,5.774000e-06
294,5.280000e-06,5.786000e-06
295,5.270000e-06,5.764000e-06
296,5.276000e-06,5.760000e-06
297,5.264000e-06,5.796000e-06
298,5.270000e-06,5.776000e-06
299,5.272000e-06,5.772000e-06
300,5.268000e-06,5.778000e-06
301,5.268000e-06,5.792000e-06
302,5.276000e-06,5.780000e-06
303,5.280000e-06,5.776000e-06
304,5.280000e-06,5.772000e-06
305,5.270000e-06,5.788000e-06
306,5.276000e-06,5.782000e-06
307,5.274000e-06,5.788000e-06
308,5.276000e-06,5.786000e-06
309,5.266000e-06,5.774000e-06
310,5.302000e-06,5.778000e-06
311,5.286000e-06,5.774000e-06
312,5.278000e-06,5.794000e-06
313,5.270000e-06,5.794000e-06
314,5.276000e-06,5.784000e-06
315,5.270000e-06,5.812000e-06
316,5.278000e-06,5.802000e-06
317,5.270000e-06,5.832000e-06
318,5.282000e-06,5.818000e-06
319,5.298000e-06,5.806000e-06
320,5.276000e-06,5.812000e-06
321,5.272000e-06,5.806000e-06
322,5.282000e-06,5.818000e-06
323,5.272000e-06,5.820000e-06
324,5.294000e-06,5.808000e-06
325,5.276000e-06,5.798000e-06
326,5.278000e-06,5.802000e-06
327,5.290000e-06,5.810000e-06
328,5.282000e-06,5.796000e-06
329,5.274000e-06,5.822000e-06
330,5.282000e-06,5.802000e-06
331,5.280000e-06,5.824000e-06
332,5.278000e-06,5.798000e-06
333,5.274000e-06,5.822000e-06
334,5.280000e-06,5.806000e-06
335,5.274000e-06,5.790000e-06
336,5.282000e-06,5.810000e-06
337,5.274000e-06,5.822000e-06
338,5.282000e-06,5.830000e-06
339,5.272000e-06,5.810000e-06
340,5.272000e-06,5.804000e-06
341,5.274000e-06,5.816000e-06
342,5.298000e-06,5.816000e-06
343,5.278000e-06,5.810000e-06
344,5.284000e-06,5.810000e-06
345,5.274000e-06,5.828000e-06
346,5.278000e-06,5.840000e-06
347,5.280000e-06,5.842000e-06
348,5.282000e-06,5.828000e-06
349,5.286000e-06,5.850000e-06
350,5.276000e-06,5.854000e-06
351,5.286000e-06,5.866000e-06
352,5.280000e-06,5.850000e-06
353,5.288000e-06,5.846000e-06
354,5.280000e-06,5.856000e-06
355,5.282000e-06,5.836000e-06
356,5.272000e-06,5.856000e-06
357,5.280000e-06,5.858000e-06
358,5.282000e-06,5.856000e-06
359,5.274000e-06,5.856000e-06
360,5.282000e-06,5.856000e-06
361,5.274000e-06,5.846000e-06
362,5.286000e-06,5.850000e-06
363,5.274000e-06,5.844000e-06
364,5.288000e-06,5.858000e-06
365,5.274000e-06,5.860000e-06
366,5.276000e-06,5.858000e-06
367,5.280000e-06,5.856000e-06
368,5.280000e-06,5.854000e-06
369,5.280000e-06,5.860000e-06
370,5.278000e-06,5.860000e-06
371,5.276000e-06,5.862000e-06
372,5.284000e-06,5.862000e-06
373,5.276000e-06,5.856000e-06
374,5.282000e-06,5.862000e-06
375,5.292000e-06,5.858000e-06
376,5.278000e-06,5.876000e-06
377,5.290000e-06,5.862000e-06
378,5.286000e-06,5.866000e-06
379,5.276000e-06,5.870000e-06
380,5.272000e-06,5.870000e-06
381,5.276000e-06,5.870000e-06
382,5.300000e-06,5.874000e-06
383,5.278000e-06,5.868000e-06
384,5.276000e-06,5.870000e-06
385,5.274000e-06,5.880000e-06
386,5.294000e-06,5.870000e-06
387,5.276000e-06,5.866000e-06
388,5.278000e-06,5.872000e-06
389,5.286000e-06,5.878000e-06
390,5.284000e-06,5.876000e-06
391,5.274000e-06,5.880000e-06
392,5.288000e-06,5.876000e-06
393,5.284000e-06,5.874000e-06
394,5.284000e-06,5.880000e-06
395,5.280000e-06,5.880000e-06
396,5.290000e-06,5.892000e-06
397,5.288000e-06,5.876000e-06
398,5.282000e-06,5.890000e-06
399,5.286000e-06,5.896000e-06
400,5.286000e-06,5.888000e-06
401,5.280000e-06,5.884000e-06
402,5.282000e-06,5.888000e-06
403,5.296000e-06,5.884000e-06
404,5.290000e-06,5.906000e-06
405,5.296000e-06,5.882000e-06
406,5.298000e-06,5.886000e-06
407,5.288000e-06,5.876000e-06
408,5.304000e-06,5.888000e-06
409,5.300000e-06,5.892000e-06
410,5.290000e-06,5.888000e-06
411,5.298000e-06,5.912000e-06
412,5.294000e-06,5.894000e-06
413,5.282000e-06,5.908000e-06
414,5.304000e-06,5.904000e-06
415,5.284000e-06,5.900000e-06
416,5.288000e-06,5.922000e-06
417,5.286000e-06,5.884000e-06
418,5.290000e-06,5.886000e-06
419,5.280000e-06,5.916000e-06
420,5.284000e-06,5.900000e-06
421,5.300000e-06,5.898000e-06
422,5.284000e-06,5.906000e-06
423,5.284000e-06,5.900000e-06
424,5.288000e-06,5.892000e-06
425,5.282000e-06,5.928000e-06
426,5.290000e-06,5.914000e-06
427,5.282000e-06,5.906000e-06
428,5.304000e-06,5.912000e-06
429,5.286000e-06,5.910000e-06
430,5.288000e-06,5.906000e-06
431,5.284000e-06,5.904000e-06
432,5.292000e-06,5.946000e-06
